#,ambientTemperature(*C),ambientTemperaturePMSensor(*C),DateTime,Date,hour
4832,23.04,22.42,7/23/2024 20:03,7/23/2024,20
4833,23.01,22.35,7/23/2024 20:07,7/23/2024,20
4834,22.96,22.33,7/23/2024 20:10,7/23/2024,20
4835,22.94,22.31,7/23/2024 20:13,7/23/2024,20
4836,22.93,22.26,7/23/2024 20:16,7/23/2024,20
4837,22.93,22.24,7/23/2024 20:19,7/23/2024,20
4838,22.87,22.21,7/23/2024 20:23,7/23/2024,20
4839,22.87,22.2,7/23/2024 20:26,7/23/2024,20
4840,22.9,22.22,7/23/2024 20:29,7/23/2024,20
4841,22.77,22.22,7/23/2024 20:32,7/23/2024,20
4842,22.85,22.22,7/23/2024 20:35,7/23/2024,20
4843,22.89,22.24,7/23/2024 20:39,7/23/2024,20
4844,22.9,22.26,7/23/2024 20:42,7/23/2024,20
4845,22.96,22.35,7/23/2024 20:45,7/23/2024,20
4846,22.96,22.37,7/23/2024 20:48,7/23/2024,20
4847,22.91,22.37,7/23/2024 20:51,7/23/2024,20
4848,22.87,22.35,7/23/2024 20:55,7/23/2024,20
4849,22.79,22.32,7/23/2024 20:58,7/23/2024,20
4850,22.74,22.25,7/23/2024 21:01,7/23/2024,21
4851,22.66,22.17,7/23/2024 21:05,7/23/2024,21
4852,22.66,22.1,7/23/2024 21:11,7/23/2024,21
4853,22.66,22.09,7/23/2024 21:15,7/23/2024,21
4854,22.7,22.08,7/23/2024 21:21,7/23/2024,21
4855,22.71,22.08,7/23/2024 21:24,7/23/2024,21
4856,22.71,22.05,7/23/2024 21:27,7/23/2024,21
4857,22.79,22.05,7/23/2024 21:34,7/23/2024,21
4858,22.76,22.06,7/23/2024 21:34,7/23/2024,21
4859,22.79,22.02,7/23/2024 21:37,7/23/2024,21
4860,22.77,22.03,7/23/2024 21:42,7/23/2024,21
4861,22.79,22.05,7/23/2024 21:45,7/23/2024,21
4862,22.71,22.02,7/23/2024 21:48,7/23/2024,21
4863,22.73,21.99,7/23/2024 21:51,7/23/2024,21
4864,22.71,21.99,7/23/2024 21:55,7/23/2024,21
4865,22.69,22,7/23/2024 21:58,7/23/2024,21
4866,22.6,21.98,7/23/2024 22:02,7/23/2024,22
4867,22.64,21.98,7/23/2024 22:05,7/23/2024,22
4868,22.71,22,7/23/2024 22:08,7/23/2024,22
4869,22.67,22,7/23/2024 22:12,7/23/2024,22
4870,22.67,21.96,7/23/2024 22:16,7/23/2024,22
4871,22.73,21.94,7/23/2024 22:19,7/23/2024,22
4872,22.73,21.92,7/23/2024 22:22,7/23/2024,22
4873,22.67,21.94,7/23/2024 22:26,7/23/2024,22
4874,22.76,21.97,7/23/2024 22:29,7/23/2024,22
4875,22.76,21.99,7/23/2024 22:32,7/23/2024,22
4876,22.76,22.02,7/23/2024 22:35,7/23/2024,22
4877,22.79,22.05,7/23/2024 22:38,7/23/2024,22
4878,22.82,22.08,7/23/2024 22:41,7/23/2024,22
4879,22.71,22,7/23/2024 22:45,7/23/2024,22
4880,22.76,22,7/23/2024 22:48,7/23/2024,22
4881,22.74,21.98,7/23/2024 22:52,7/23/2024,22
4882,22.74,21.99,7/23/2024 22:55,7/23/2024,22
4883,22.73,21.99,7/23/2024 22:58,7/23/2024,22
4884,22.73,22.03,7/23/2024 23:05,7/23/2024,23
4885,22.8,22.07,7/23/2024 23:08,7/23/2024,23
4886,22.8,22.07,7/23/2024 23:11,7/23/2024,23
4887,22.83,22.08,7/23/2024 23:14,7/23/2024,23
4888,22.76,22.06,7/23/2024 23:20,7/23/2024,23
4889,22.86,22.08,7/23/2024 23:25,7/23/2024,23
4890,22.8,22.08,7/23/2024 23:32,7/23/2024,23
4891,22.85,22.16,7/23/2024 23:38,7/23/2024,23
4892,22.86,22.17,7/23/2024 23:41,7/23/2024,23
4893,22.91,22.28,7/23/2024 23:51,7/23/2024,23
4894,22.89,22.34,7/23/2024 23:54,7/23/2024,23
4895,22.89,22.36,7/23/2024 23:57,7/23/2024,23
4896,22.77,22.22,7/24/2024 0:00,7/24/2024,0
4897,22.7,22.17,7/24/2024 0:03,7/24/2024,0
4898,22.74,22.13,7/24/2024 0:07,7/24/2024,0
4899,22.76,22.13,7/24/2024 0:18,7/24/2024,0
4900,22.77,22.16,7/24/2024 0:21,7/24/2024,0
4901,22.8,22.19,7/24/2024 0:24,7/24/2024,0
4902,22.77,22.22,7/24/2024 0:27,7/24/2024,0
4903,22.64,22.19,7/24/2024 0:37,7/24/2024,0
4904,22.64,22.14,7/24/2024 0:40,7/24/2024,0
4905,22.63,22.07,7/24/2024 0:46,7/24/2024,0
4906,22.64,22.05,7/24/2024 0:49,7/24/2024,0
4907,22.64,22,7/24/2024 0:52,7/24/2024,0
4908,22.63,22.03,7/24/2024 0:55,7/24/2024,0
4909,22.58,22,7/24/2024 0:59,7/24/2024,0
4910,22.64,22.01,7/24/2024 1:02,7/24/2024,1
4911,22.63,22.03,7/24/2024 1:06,7/24/2024,1
4912,22.6,22.03,7/24/2024 1:13,7/24/2024,1
4913,22.62,22.03,7/24/2024 1:16,7/24/2024,1
4914,22.63,22.03,7/24/2024 1:22,7/24/2024,1
4915,22.59,22.05,7/24/2024 1:26,7/24/2024,1
4916,22.62,22.07,7/24/2024 1:29,7/24/2024,1
4917,22.55,21.9,7/24/2024 1:40,7/24/2024,1
4918,22.6,22.06,7/24/2024 1:40,7/24/2024,1
4919,22.56,21.88,7/24/2024 1:44,7/24/2024,1
4920,22.59,21.93,7/24/2024 1:51,7/24/2024,1
4921,22.56,21.89,7/24/2024 1:51,7/24/2024,1
4922,22.62,21.97,7/24/2024 1:55,7/24/2024,1
4923,22.64,21.99,7/24/2024 2:01,7/24/2024,2
4924,22.66,22.06,7/24/2024 2:09,7/24/2024,2
4925,22.58,22.06,7/24/2024 2:21,7/24/2024,2
4926,22.66,22.12,7/24/2024 2:21,7/24/2024,2
4927,22.6,22.02,7/24/2024 2:21,7/24/2024,2
4928,22.59,21.99,7/24/2024 2:25,7/24/2024,2
4929,22.55,21.92,7/24/2024 2:28,7/24/2024,2
4930,22.55,21.86,7/24/2024 2:40,7/24/2024,2
4931,22.52,21.82,7/24/2024 2:40,7/24/2024,2
4932,22.49,21.75,7/24/2024 2:46,7/24/2024,2
4933,22.49,21.74,7/24/2024 2:51,7/24/2024,2
4934,22.53,21.78,7/24/2024 2:51,7/24/2024,2
4935,22.53,21.75,7/24/2024 2:54,7/24/2024,2
4936,22.52,21.75,7/24/2024 2:59,7/24/2024,2
4937,22.48,21.7,7/24/2024 3:06,7/24/2024,3
4938,22.4,21.73,7/24/2024 3:12,7/24/2024,3
4939,22.39,21.74,7/24/2024 3:15,7/24/2024,3
4940,22.48,21.73,7/24/2024 3:18,7/24/2024,3
4941,22.43,21.67,7/24/2024 3:28,7/24/2024,3
4942,22.42,21.68,7/24/2024 3:28,7/24/2024,3
4943,22.49,21.65,7/24/2024 3:31,7/24/2024,3
4944,22.48,21.67,7/24/2024 3:34,7/24/2024,3
4945,22.42,21.69,7/24/2024 3:46,7/24/2024,3
4946,22.42,21.68,7/24/2024 3:49,7/24/2024,3
4947,22.46,21.7,7/24/2024 3:54,7/24/2024,3
4948,22.48,21.76,7/24/2024 4:00,7/24/2024,4
4949,22.53,21.79,7/24/2024 4:04,7/24/2024,4
4950,22.49,21.83,7/24/2024 4:14,7/24/2024,4
4951,22.5,21.81,7/24/2024 4:16,7/24/2024,4
4952,22.49,21.84,7/24/2024 4:19,7/24/2024,4
4953,22.49,21.8,7/24/2024 4:26,7/24/2024,4
4954,22.46,21.76,7/24/2024 4:30,7/24/2024,4
4955,22.42,21.66,7/24/2024 4:33,7/24/2024,4
4956,22.45,21.57,7/24/2024 4:45,7/24/2024,4
4957,22.39,21.57,7/24/2024 4:46,7/24/2024,4
4958,22.4,21.5,7/24/2024 4:49,7/24/2024,4
4959,22.42,21.45,7/24/2024 4:52,7/24/2024,4
4960,22.43,21.45,7/24/2024 4:59,7/24/2024,4
4961,22.46,21.45,7/24/2024 5:07,7/24/2024,5
4962,22.39,21.41,7/24/2024 5:07,7/24/2024,5
4963,22.43,21.39,7/24/2024 5:12,7/24/2024,5
4964,22.42,21.4,7/24/2024 5:19,7/24/2024,5
4965,22.43,21.4,7/24/2024 5:22,7/24/2024,5
4966,22.39,21.4,7/24/2024 5:27,7/24/2024,5
4967,22.43,21.4,7/24/2024 5:34,7/24/2024,5
4968,22.39,21.36,7/24/2024 5:37,7/24/2024,5
4969,22.39,21.33,7/24/2024 5:40,7/24/2024,5
4970,22.42,21.34,7/24/2024 5:43,7/24/2024,5
4971,22.38,21.34,7/24/2024 5:47,7/24/2024,5
4972,22.38,21.32,7/24/2024 5:52,7/24/2024,5
4973,22.42,21.38,7/24/2024 5:56,7/24/2024,5
4974,22.39,21.45,7/24/2024 6:07,7/24/2024,6
4975,22.4,21.43,7/24/2024 6:07,7/24/2024,6
4976,22.46,21.42,7/24/2024 6:07,7/24/2024,6
4977,22.29,21.36,7/24/2024 6:15,7/24/2024,6
4978,22.39,21.41,7/24/2024 6:15,7/24/2024,6
4979,22.29,21.31,7/24/2024 6:18,7/24/2024,6
4980,22.22,21.32,7/24/2024 6:21,7/24/2024,6
4981,22.25,21.32,7/24/2024 6:24,7/24/2024,6
4982,22.5,21.34,7/24/2024 6:47,7/24/2024,6
4983,22.38,21.39,7/24/2024 6:48,7/24/2024,6
4984,22.38,21.37,7/24/2024 6:48,7/24/2024,6
4985,22.42,21.32,7/24/2024 6:48,7/24/2024,6
4986,22.34,21.35,7/24/2024 6:48,7/24/2024,6
4987,22.46,21.34,7/24/2024 6:51,7/24/2024,6
4988,22.49,21.35,7/24/2024 6:54,7/24/2024,6
4989,22.46,21.33,7/24/2024 6:59,7/24/2024,6
4990,22.48,21.32,7/24/2024 7:02,7/24/2024,7
4991,22.74,21.58,7/24/2024 7:29,7/24/2024,7
4992,22.7,21.47,7/24/2024 7:29,7/24/2024,7
4993,22.53,21.35,7/24/2024 7:29,7/24/2024,7
4994,22.55,21.42,7/24/2024 7:29,7/24/2024,7
4995,22.7,21.58,7/24/2024 7:30,7/24/2024,7
4996,22.42,21.32,7/24/2024 7:30,7/24/2024,7
4997,22.74,21.63,7/24/2024 7:33,7/24/2024,7
4998,22.7,21.6,7/24/2024 7:36,7/24/2024,7
4999,22.83,21.63,7/24/2024 7:39,7/24/2024,7
5000,22.96,21.71,7/24/2024 7:42,7/24/2024,7
5001,22.94,21.7,7/24/2024 7:46,7/24/2024,7
5002,23.13,21.78,7/24/2024 7:49,7/24/2024,7
5003,23.28,21.91,7/24/2024 7:52,7/24/2024,7
5004,23.28,21.97,7/24/2024 7:55,7/24/2024,7
5005,23.51,22.08,7/24/2024 7:58,7/24/2024,7
5006,23.55,22.15,7/24/2024 8:01,7/24/2024,8
5007,23.61,22.23,7/24/2024 8:05,7/24/2024,8
5008,23.65,22.27,7/24/2024 8:08,7/24/2024,8
5009,23.76,22.33,7/24/2024 8:11,7/24/2024,8
5010,23.69,22.36,7/24/2024 8:14,7/24/2024,8
5011,23.8,22.42,7/24/2024 8:17,7/24/2024,8
5012,24.06,22.53,7/24/2024 8:21,7/24/2024,8
5013,24.21,22.65,7/24/2024 8:24,7/24/2024,8
5014,24.19,22.63,7/24/2024 8:27,7/24/2024,8
5015,24.21,22.63,7/24/2024 8:30,7/24/2024,8
5016,24.07,22.64,7/24/2024 8:40,7/24/2024,8
5017,23.99,22.74,7/24/2024 8:47,7/24/2024,8
5018,28.94,27.2,7/24/2024 12:07,7/24/2024,12
5019,27.32,25.5,7/24/2024 12:07,7/24/2024,12
5020,23.9,22.75,7/24/2024 12:08,7/24/2024,12
5021,28.42,26.97,7/24/2024 12:09,7/24/2024,12
5022,28.22,26.83,7/24/2024 12:09,7/24/2024,12
5023,27.05,25.36,7/24/2024 12:10,7/24/2024,12
5024,28.25,26.68,7/24/2024 12:10,7/24/2024,12
5025,24.24,23.03,7/24/2024 12:11,7/24/2024,12
5026,28.15,26.55,7/24/2024 12:11,7/24/2024,12
5027,24.21,22.95,7/24/2024 12:11,7/24/2024,12
5028,27.7,26.3,7/24/2024 12:11,7/24/2024,12
5029,26.39,24.42,7/24/2024 12:14,7/24/2024,12
5030,27.05,26.02,7/24/2024 12:14,7/24/2024,12
5031,27.87,25.7,7/24/2024 12:14,7/24/2024,12
5032,26.43,25.59,7/24/2024 12:14,7/24/2024,12
5033,26.37,25.57,7/24/2024 13:11,7/24/2024,13
5034,27.29,25.84,7/24/2024 14:01,7/24/2024,14
5035,26.29,25.78,7/24/2024 14:11,7/24/2024,14
5036,26.5,25.66,7/24/2024 14:12,7/24/2024,14
5037,27.46,25.53,7/24/2024 14:15,7/24/2024,14
5038,27.13,25.84,7/24/2024 14:16,7/24/2024,14
5039,24.23,23.01,7/24/2024 14:17,7/24/2024,14
5040,26.9,24.76,7/24/2024 14:17,7/24/2024,14
5041,27.35,25.9,7/24/2024 14:17,7/24/2024,14
5042,27.49,25.75,7/24/2024 14:19,7/24/2024,14
5043,26.95,25.84,7/24/2024 14:19,7/24/2024,14
5044,28.79,26.38,7/24/2024 14:20,7/24/2024,14
5045,27.59,25.92,7/24/2024 14:20,7/24/2024,14
5046,26.16,25.1,7/24/2024 14:22,7/24/2024,14
5047,28.38,27.05,7/24/2024 15:42,7/24/2024,15
5048,29.49,26.75,7/24/2024 15:42,7/24/2024,15
5049,28.9,26.9,7/24/2024 15:42,7/24/2024,15
5050,28.36,27.29,7/24/2024 15:42,7/24/2024,15
5051,26.58,25.63,7/24/2024 15:42,7/24/2024,15
5052,29.03,27.47,7/24/2024 15:43,7/24/2024,15
5053,27.87,26.42,7/24/2024 15:43,7/24/2024,15
5054,29.83,27.8,7/24/2024 15:43,7/24/2024,15
5055,29.92,28.15,7/24/2024 15:43,7/24/2024,15
5056,24,22.83,7/24/2024 15:43,7/24/2024,15
5057,30.07,28.33,7/24/2024 15:43,7/24/2024,15
5058,29.97,28.24,7/24/2024 15:43,7/24/2024,15
5059,29.54,28.23,7/24/2024 15:43,7/24/2024,15
5060,26.27,25.51,7/24/2024 15:43,7/24/2024,15
5061,29.92,28.24,7/24/2024 15:44,7/24/2024,15
5062,28.26,27.34,7/24/2024 15:44,7/24/2024,15
5063,27.38,26.45,7/24/2024 15:44,7/24/2024,15
5064,27.9,26.92,7/24/2024 15:44,7/24/2024,15
5065,28.82,27.34,7/24/2024 15:49,7/24/2024,15
5066,28.11,26.95,7/24/2024 15:49,7/24/2024,15
5067,29.09,26.82,7/24/2024 15:49,7/24/2024,15
5068,28.25,26.97,7/24/2024 15:49,7/24/2024,15
5069,25.26,24.73,7/24/2024 16:59,7/24/2024,16
5070,26.42,25.81,7/24/2024 16:59,7/24/2024,16
5071,26.78,25.88,7/24/2024 17:00,7/24/2024,17
5072,26.98,26.33,7/24/2024 17:00,7/24/2024,17
5073,26.53,25.83,7/24/2024 17:00,7/24/2024,17
5074,26.12,25.55,7/24/2024 17:00,7/24/2024,17
5075,27.39,26.68,7/24/2024 17:00,7/24/2024,17
5076,25.74,25.33,7/24/2024 17:00,7/24/2024,17
5077,26.7,26.03,7/24/2024 17:00,7/24/2024,17
5078,25.36,24.97,7/24/2024 17:00,7/24/2024,17
5079,26.2,25.51,7/24/2024 17:01,7/24/2024,17
5080,24.71,24.32,7/24/2024 17:19,7/24/2024,17
5081,29.09,27.84,7/24/2024 17:19,7/24/2024,17
5082,24.97,24.55,7/24/2024 17:19,7/24/2024,17
5083,26.77,25.84,7/24/2024 17:19,7/24/2024,17
5084,24.86,24.38,7/24/2024 17:20,7/24/2024,17
5085,25.23,24.76,7/24/2024 17:20,7/24/2024,17
5086,24.86,24.36,7/24/2024 17:20,7/24/2024,17
5087,26.87,25.77,7/24/2024 17:20,7/24/2024,17
5088,24.47,24.03,7/24/2024 17:23,7/24/2024,17
5089,24.55,24,7/24/2024 17:28,7/24/2024,17
5090,24.5,23.91,7/24/2024 17:34,7/24/2024,17
5091,24.3,23.76,7/24/2024 17:37,7/24/2024,17
5092,24.23,23.73,7/24/2024 17:41,7/24/2024,17
5093,24.23,23.69,7/24/2024 17:44,7/24/2024,17
5094,24.17,23.66,7/24/2024 17:47,7/24/2024,17
5095,24.07,23.6,7/24/2024 17:51,7/24/2024,17
5096,24.03,23.56,7/24/2024 17:55,7/24/2024,17
5097,23.86,23.45,7/24/2024 17:58,7/24/2024,17
5098,23.8,23.39,7/24/2024 18:01,7/24/2024,18
5099,23.8,23.35,7/24/2024 18:04,7/24/2024,18
5100,23.68,23.25,7/24/2024 18:08,7/24/2024,18
5101,23.52,23.18,7/24/2024 18:11,7/24/2024,18
5102,23.38,23.06,7/24/2024 18:14,7/24/2024,18
5103,23.34,22.98,7/24/2024 18:17,7/24/2024,18
5104,23.31,22.92,7/24/2024 18:20,7/24/2024,18
5105,23.29,22.86,7/24/2024 18:23,7/24/2024,18
5106,23.34,22.83,7/24/2024 18:27,7/24/2024,18
5107,23.24,22.77,7/24/2024 18:30,7/24/2024,18
5108,23.13,22.7,7/24/2024 18:33,7/24/2024,18
5109,23.08,22.62,7/24/2024 18:36,7/24/2024,18
5110,22.93,22.54,7/24/2024 18:39,7/24/2024,18
5111,22.89,22.5,7/24/2024 18:43,7/24/2024,18
5112,22.89,22.47,7/24/2024 18:46,7/24/2024,18
5113,22.87,22.42,7/24/2024 18:49,7/24/2024,18
5114,22.82,22.39,7/24/2024 18:52,7/24/2024,18
5115,22.79,22.36,7/24/2024 18:55,7/24/2024,18
5116,22.73,22.3,7/24/2024 18:58,7/24/2024,18
5117,22.64,22.22,7/24/2024 19:02,7/24/2024,19
5118,22.64,22.11,7/24/2024 19:05,7/24/2024,19
5119,22.58,22.03,7/24/2024 19:08,7/24/2024,19
5120,22.59,21.94,7/24/2024 19:11,7/24/2024,19
5121,22.59,21.91,7/24/2024 19:14,7/24/2024,19
5122,22.55,21.86,7/24/2024 19:18,7/24/2024,19
5123,22.53,21.84,7/24/2024 19:21,7/24/2024,19
5124,22.49,21.81,7/24/2024 19:24,7/24/2024,19
5125,22.46,21.72,7/24/2024 19:27,7/24/2024,19
5126,22.46,21.7,7/24/2024 19:31,7/24/2024,19
5127,22.38,21.67,7/24/2024 19:35,7/24/2024,19
5128,22.31,21.63,7/24/2024 19:39,7/24/2024,19
5129,22.29,21.58,7/24/2024 19:42,7/24/2024,19
5130,22.23,21.56,7/24/2024 19:45,7/24/2024,19
5131,22.22,21.5,7/24/2024 19:48,7/24/2024,19
5132,22.27,21.45,7/24/2024 19:52,7/24/2024,19
5133,22.19,21.42,7/24/2024 19:55,7/24/2024,19
5134,22.21,21.41,7/24/2024 19:58,7/24/2024,19
5135,22.19,21.39,7/24/2024 20:01,7/24/2024,20
5136,22.21,21.36,7/24/2024 20:07,7/24/2024,20
5137,22.22,21.36,7/24/2024 20:10,7/24/2024,20
5138,22.22,21.37,7/24/2024 20:13,7/24/2024,20
5139,22.22,21.42,7/24/2024 20:20,7/24/2024,20
5140,22.25,21.42,7/24/2024 20:23,7/24/2024,20
5141,22.23,21.42,7/24/2024 20:26,7/24/2024,20
5142,22.22,21.44,7/24/2024 20:29,7/24/2024,20
5143,22.27,21.47,7/24/2024 20:33,7/24/2024,20
5144,22.25,21.52,7/24/2024 20:36,7/24/2024,20
5145,22.25,21.53,7/24/2024 20:40,7/24/2024,20
5146,22.23,21.55,7/24/2024 20:43,7/24/2024,20
5147,22.27,21.54,7/24/2024 20:50,7/24/2024,20
5148,22.25,21.56,7/24/2024 20:54,7/24/2024,20
5149,22.27,21.58,7/24/2024 20:59,7/24/2024,20
5150,22.34,21.61,7/24/2024 21:02,7/24/2024,21
5151,22.32,21.64,7/24/2024 21:05,7/24/2024,21
5152,22.29,21.64,7/24/2024 21:08,7/24/2024,21
5153,22.29,21.66,7/24/2024 21:11,7/24/2024,21
5154,22.34,21.68,7/24/2024 21:15,7/24/2024,21
5155,22.28,21.69,7/24/2024 21:18,7/24/2024,21
5156,22.31,21.7,7/24/2024 21:22,7/24/2024,21
5157,22.28,21.68,7/24/2024 21:25,7/24/2024,21
5158,22.21,21.66,7/24/2024 21:28,7/24/2024,21
5159,22.29,21.59,7/24/2024 21:32,7/24/2024,21
5160,22.22,21.59,7/24/2024 21:35,7/24/2024,21
5161,22.22,21.58,7/24/2024 21:39,7/24/2024,21
5162,22.21,21.57,7/24/2024 21:42,7/24/2024,21
5163,22.21,21.52,7/24/2024 21:45,7/24/2024,21
5164,22.27,21.5,7/24/2024 21:48,7/24/2024,21
5165,22.29,21.49,7/24/2024 21:52,7/24/2024,21
5166,22.4,21.51,7/24/2024 21:56,7/24/2024,21
5167,22.4,21.51,7/24/2024 21:59,7/24/2024,21
5168,22.36,21.49,7/24/2024 22:02,7/24/2024,22
5169,22.4,21.5,7/24/2024 22:05,7/24/2024,22
5170,22.36,21.51,7/24/2024 22:09,7/24/2024,22
5171,22.38,21.5,7/24/2024 22:12,7/24/2024,22
5172,22.38,21.52,7/24/2024 22:15,7/24/2024,22
5173,22.38,21.52,7/24/2024 22:18,7/24/2024,22
5174,22.38,21.52,7/24/2024 22:21,7/24/2024,22
5175,22.38,21.55,7/24/2024 22:25,7/24/2024,22
5176,22.43,21.57,7/24/2024 22:28,7/24/2024,22
5177,22.48,21.6,7/24/2024 22:31,7/24/2024,22
5178,22.48,21.61,7/24/2024 22:34,7/24/2024,22
5179,22.45,21.6,7/24/2024 22:37,7/24/2024,22
5180,22.46,21.59,7/24/2024 22:41,7/24/2024,22
5181,22.48,21.59,7/24/2024 22:44,7/24/2024,22
5182,22.5,21.6,7/24/2024 22:48,7/24/2024,22
5183,22.55,21.58,7/24/2024 22:51,7/24/2024,22
5184,22.53,21.59,7/24/2024 22:54,7/24/2024,22
5185,22.5,21.58,7/24/2024 22:57,7/24/2024,22
5186,22.5,21.56,7/24/2024 23:01,7/24/2024,23
5187,22.56,21.56,7/24/2024 23:05,7/24/2024,23
5188,24.35,23.17,7/25/2024 8:51,7/25/2024,8
5189,24.81,23.07,7/25/2024 8:54,7/25/2024,8
5190,24.96,23.06,7/25/2024 8:58,7/25/2024,8
5191,24.87,23.05,7/25/2024 9:01,7/25/2024,9
5192,24.76,23.01,7/25/2024 9:04,7/25/2024,9
5193,24.55,22.92,7/25/2024 9:07,7/25/2024,9
5194,25.3,24.62,7/25/2024 17:11,7/25/2024,17
5195,24.38,23.68,7/25/2024 17:20,7/25/2024,17
5196,25.3,24.43,7/25/2024 17:20,7/25/2024,17
5197,24.89,24.32,7/25/2024 17:20,7/25/2024,17
5198,25.32,24.42,7/25/2024 17:20,7/25/2024,17
5199,25.55,24.67,7/25/2024 17:20,7/25/2024,17
5200,24.71,24.22,7/25/2024 17:21,7/25/2024,17
5201,24.16,23.54,7/25/2024 17:34,7/25/2024,17
5202,25.13,24.51,7/25/2024 17:34,7/25/2024,17
5203,24.55,24.04,7/25/2024 17:34,7/25/2024,17
5204,25.54,24.5,7/25/2024 17:34,7/25/2024,17
5205,24.38,23.64,7/25/2024 17:35,7/25/2024,17
5206,25.58,24.68,7/25/2024 17:35,7/25/2024,17
5207,23.89,23.26,7/25/2024 17:56,7/25/2024,17
5208,24.09,23.38,7/25/2024 17:56,7/25/2024,17
5209,24.32,23.74,7/25/2024 17:56,7/25/2024,17
5210,24.16,23.47,7/25/2024 17:56,7/25/2024,17
5211,24.01,23.36,7/25/2024 17:56,7/25/2024,17
5212,23.69,23.07,7/25/2024 18:18,7/25/2024,18
5213,23.59,22.93,7/25/2024 18:24,7/25/2024,18
5214,23.68,23.07,7/25/2024 18:24,7/25/2024,18
5215,23.58,22.99,7/25/2024 18:25,7/25/2024,18
5216,23.82,23.15,7/25/2024 18:25,7/25/2024,18
5217,23.51,22.9,7/25/2024 18:30,7/25/2024,18
5218,23.51,22.9,7/25/2024 18:33,7/25/2024,18
5219,23.45,22.81,7/25/2024 18:36,7/25/2024,18
5220,23.38,22.75,7/25/2024 18:42,7/25/2024,18
5221,23.38,22.74,7/25/2024 18:45,7/25/2024,18
5222,23.35,22.7,7/25/2024 18:48,7/25/2024,18
5223,23.28,22.67,7/25/2024 18:51,7/25/2024,18
5224,23.26,22.6,7/25/2024 18:55,7/25/2024,18
5225,23.19,22.54,7/25/2024 19:01,7/25/2024,19
5226,23.19,22.52,7/25/2024 19:04,7/25/2024,19
5227,23.18,22.5,7/25/2024 19:07,7/25/2024,19
5228,23.13,22.41,7/25/2024 19:15,7/25/2024,19
5229,23.15,22.44,7/25/2024 19:18,7/25/2024,19
5230,23.08,22.42,7/25/2024 19:27,7/25/2024,19
5231,23.08,22.39,7/25/2024 19:30,7/25/2024,19
5232,23.04,22.37,7/25/2024 19:33,7/25/2024,19
5233,23.03,22.34,7/25/2024 19:36,7/25/2024,19
5234,23.06,22.32,7/25/2024 19:40,7/25/2024,19
5235,23.07,22.31,7/25/2024 19:44,7/25/2024,19
5236,23.07,22.3,7/25/2024 19:47,7/25/2024,19
5237,23.03,22.27,7/25/2024 19:50,7/25/2024,19
5238,22.97,22.18,7/25/2024 19:53,7/25/2024,19
5239,22.86,22.11,7/25/2024 19:56,7/25/2024,19
5240,22.9,22.07,7/25/2024 19:59,7/25/2024,19
5241,22.91,22.05,7/25/2024 20:04,7/25/2024,20
5242,22.91,22.04,7/25/2024 20:07,7/25/2024,20
5243,22.9,21.99,7/25/2024 20:11,7/25/2024,20
5244,22.87,21.93,7/25/2024 20:14,7/25/2024,20
5245,22.89,21.98,7/25/2024 20:21,7/25/2024,20
5246,22.87,22,7/25/2024 20:24,7/25/2024,20
5247,22.87,22.02,7/25/2024 20:27,7/25/2024,20
5248,22.83,22,7/25/2024 20:31,7/25/2024,20
5249,22.85,22,7/25/2024 20:34,7/25/2024,20
5250,22.79,22.01,7/25/2024 20:37,7/25/2024,20
5251,22.8,21.96,7/25/2024 20:40,7/25/2024,20
5252,22.77,21.95,7/25/2024 20:43,7/25/2024,20
5253,22.74,21.89,7/25/2024 20:47,7/25/2024,20
5254,22.77,21.89,7/25/2024 20:50,7/25/2024,20
5255,22.82,21.89,7/25/2024 20:56,7/25/2024,20
5256,22.8,21.86,7/25/2024 21:01,7/25/2024,21
5257,22.76,21.86,7/25/2024 21:04,7/25/2024,21
5258,22.76,21.82,7/25/2024 21:07,7/25/2024,21
5259,22.76,21.81,7/25/2024 21:10,7/25/2024,21
5260,22.74,21.75,7/25/2024 21:17,7/25/2024,21
5261,22.69,21.77,7/25/2024 21:20,7/25/2024,21
5262,22.74,21.73,7/25/2024 21:23,7/25/2024,21
5263,22.66,21.67,7/25/2024 21:26,7/25/2024,21
5264,22.7,21.64,7/25/2024 21:29,7/25/2024,21
5265,22.7,21.66,7/25/2024 21:33,7/25/2024,21
5266,22.7,21.64,7/25/2024 21:37,7/25/2024,21
5267,22.63,21.63,7/25/2024 21:40,7/25/2024,21
5268,22.64,21.66,7/25/2024 21:43,7/25/2024,21
5269,22.63,21.67,7/25/2024 21:46,7/25/2024,21
5270,22.6,21.7,7/25/2024 21:49,7/25/2024,21
5271,22.58,21.67,7/25/2024 21:53,7/25/2024,21
5272,22.59,21.62,7/25/2024 21:56,7/25/2024,21
5273,22.59,21.58,7/25/2024 22:00,7/25/2024,22
5274,22.56,21.56,7/25/2024 22:03,7/25/2024,22
5275,22.56,21.52,7/25/2024 22:06,7/25/2024,22
5276,22.56,21.5,7/25/2024 22:10,7/25/2024,22
5277,22.6,21.5,7/25/2024 22:14,7/25/2024,22
5278,22.55,21.49,7/25/2024 22:17,7/25/2024,22
5279,22.52,21.47,7/25/2024 22:20,7/25/2024,22
5280,22.5,21.46,7/25/2024 22:23,7/25/2024,22
5281,22.53,21.46,7/25/2024 22:26,7/25/2024,22
5282,22.56,21.49,7/25/2024 22:30,7/25/2024,22
